Unnamed: 0,Modell (Diesel),consumption_per_100km,fuel_type,unit,Modell,kWh/100km
32,Fiat Punto Evo (184),5.0,diesel,liter,,
33,Mazda 2 (104),5.0,diesel,liter,,
34,Suzuki Splash (13),5.0,diesel,liter,,
35,Renault Clio (1208),5.0,diesel,liter,,
36,Volkswagen Fox (50),5.0,diesel,liter,,
37,Skoda Fabia (1993),5.0,diesel,liter,,
38,Seat Ibiza ST (89),5.0,diesel,liter,,
39,Nissan Note (112),5.0,diesel,liter,,
40,Ford Fiesta (1233),5.0,diesel,liter,,
41,Volkswagen Polo (3014),5.0,diesel,liter,,
42,Honda HR-V (47),5.0,diesel,liter,,
43,Citroen C-Elysée (27),5.0,diesel,liter,,
44,Peugeot 2008 (184),5.0,diesel,liter,,
45,Skoda Scala (38),5.0,diesel,liter,,
46,Hyundai i10 (11),5.0,diesel,liter,,
47,Nissan Pulsar (66),5.1,diesel,liter,,
48,Peugeot 1007 (33),5.1,diesel,liter,,
49,Citroen DS3 (109),5.1,diesel,liter,,
50,Mini Mini Cooper D (258),5.1,diesel,liter,,
1,,,electricity,kWh,Peugeot iOn (28),132.0
2,,,electricity,kWh,Dacia Spring (117),141.0
3,,,electricity,kWh,Volkswagen Up! (243),141.0
4,,,electricity,kWh,Mitsubishi i-MiEV (24),143.0
5,,,electricity,kWh,Hyundai IONIQ (227),143.0
6,,,electricity,kWh,Citroen C-Zero (28),146.0
7,,,electricity,kWh,Citroen Saxo (11),146.0
8,,,electricity,kWh,Volkswagen Golf (224),148.0
9,,,electricity,kWh,Smart Fortwo (177),148.0
10,,,electricity,kWh,Renault Twingo (74),149.0
11,,,electricity,kWh,Skoda Citigo (61),150.0
12,,,electricity,kWh,Seat Mii (34),151.0
13,,,electricity,kWh,Smart Forfour (50),153.0
14,,,electricity,kWh,Hyundai Kona (277),159.0
15,,,electricity,kWh,Renault Scenic (11),163.0
16,,,electricity,kWh,Nissan Leaf (185),163.0
17,,,electricity,kWh,BMW i3 (305),164.0
18,,,electricity,kWh,Fiat 500 (173),165.0
19,,,electricity,kWh,Renault Megane (73),165.0
20,,,electricity,kWh,Opel Ampera (24),166.0
21,,,electricity,kWh,Renault ZOE (511),167.0
22,,,electricity,kWh,Kia Soul (68),168.0
23,,,electricity,kWh,Mini Mini Cooper SE (129),171.0
24,,,electricity,kWh,Kia Niro (174),172.0
25,,,electricity,kWh,Opel Corsa (131),173.0
26,,,electricity,kWh,Opel Mokka (50),175.0
27,,,electricity,kWh,MG ZS (37),175.0
28,,,electricity,kWh,Peugeot 208 (97),177.0
29,,,electricity,kWh,Renault Fluence (11),178.0
30,,,electricity,kWh,Hyundai Ioniq 6 (34),180.0
31,,,electricity,kWh,Citroen C4 (27),181.0
32,,,electricity,kWh,MG MG4 (106),182.0
33,,,electricity,kWh,Tesla Motors Model 3 (701),183.0
34,,,electricity,kWh,Volkswagen ID.7 (18),183.0
35,,,electricity,kWh,Toyota bZ4X (22),183.0
36,,,electricity,kWh,MG MG5 (25),184.0
37,,,electricity,kWh,Volkswagen ID.3 (210),185.0
38,,,electricity,kWh,Cupra Born (127),186.0
39,,,electricity,kWh,Mazda MX-30 (52),189.0
40,,,electricity,kWh,Peugeot 2008 (37),189.0
41,,,electricity,kWh,BYD Atto 3 (23),191.0
42,,,electricity,kWh,Tesla Motors Model Y (363),197.0
43,,,electricity,kWh,Volkswagen ID.5 (38),197.0
44,,,electricity,kWh,Honda Honda e (18),198.0
45,,,electricity,kWh,Volvo EX30 (15),198.0
46,,,electricity,kWh,Ora Funky Cat (14),199.0
47,,,electricity,kWh,BMW iX1 (44),199.0
48,,,electricity,kWh,Mercedes-Benz EQE (27),200.0
49,,,electricity,kWh,Volkswagen ID.4 (141),201.0
50,,,electricity,kWh,Hyundai Ioniq 5 (171),205.0
